Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.833,0.775,0.0585
"Facebook, Inc.",0.316,0.299,0.0168
"Amazon Technologies, Inc.",0.267,0.195,0.0726
"Adobe Inc.",0.228,0.194,0.0336
"WarnerMedia, LLC",0.224,0.213,0.0114
"Microsoft Corporation",0.194,0.181,0.0122
"The Trade Desk Inc",0.182,0.18,0.00184
"The Rubicon Project, Inc.",0.178,0.14,0.0377
"Oracle Corporation",0.174,0.169,0.00471
"Cloudflare, Inc.",0.173,0.1,0.0732
"Index Exchange, Inc.",0.172,0.171,0.000937
"LiveRamp",0.172,0.167,0.00528
"Verizon Media",0.168,0.165,0.00231
"OpenX Technologies Inc",0.167,0.167,0.000569
"PubMatic, Inc.",0.165,0.158,0.0068
"Quantcast Corporation",0.139,0.139,0.000646
"Tapad, Inc.",0.129,0.129,0.000243
"IPONWEB GmbH",0.128,0.126,0.00183
"MediaMath, Inc.",0.122,0.121,0.000451
"Criteo SA",0.121,0.0691,0.0516
"Salesforce.com, Inc.",0.113,0.107,0.00565
"Amobee, Inc",0.109,0.109,0.000333
"Simplifi Holdings Inc.",0.108,0.108,0.000271
"Twitter, Inc.",0.104,0.0956,0.00851
"Adform A/S",0.104,0.101,0.00335
"comScore, Inc",0.103,0.1,0.00255
"The Nielsen Company",0.0954,0.0911,0.00433
"Conversant LLC",0.0943,0.0921,0.00218
"Sovrn Holdings",0.0936,0.0915,0.00211
"Neustar, Inc.",0.092,0.09,0.002
"Lotame Solutions, Inc.",0.0919,0.0879,0.00399
"Beeswax",0.0918,0.0908,0.000944
"Centro, Inc.",0.0912,0.0906,0.000535
"StackPath, LLC",0.0911,0.0113,0.0798
"RhythmOne",0.0877,0.0812,0.00652
"Zeta Global",0.0872,0.0867,0.0005
"TripleLift",0.0821,0.081,0.00115
"Outbrain",0.0813,0.0801,0.00119
"Smartadserver S.A.S",0.0805,0.0747,0.00571
"Collective Roll",0.0799,0.0797,0.000181
"Unruly Group Limited",0.0797,0.0785,0.00122
"Pulsepoint, Inc.",0.0792,0.0789,0.000305
"Taboola, Inc.",0.0781,0.0712,0.00684
"Adelphic, Inc.",0.0771,0.0766,0.000521
"33Across, Inc.",0.0744,0.0728,0.00166
"Prospect One",0.0722,0.0287,0.0435
"RTB House S.A.",0.0702,0.0639,0.00635
"Hotjar Ltd",0.0697,0.0683,0.00142
"ID5 Technology Ltd",0.0692,0.0667,0.00247
"Engine USA LLC",0.067,0.0576,0.00946
"Synacor, Inc.",0.0669,0.0665,0.000417
"GumGum",0.066,0.0654,0.000528
"Xaxis",0.0639,0.0637,0.000208
"DeepIntent Inc",0.0637,0.0632,0.0005
"DataXu",0.0634,0.0632,0.000208
"Sharethrough, Inc.",0.0632,0.0536,0.00965
"Improve Digital BV",0.0628,0.0621,0.000764
"IAB Europe",0.0626,0.0289,0.0336
"AdTheorent Inc",0.0615,0.000944,0.0606
"Akamai Technologies",0.0606,0.038,0.0226
"SpotX, Inc.",0.0603,0.06,0.00034
"District M Inc.",0.0599,0.0501,0.00984
"LiveIntent Inc.",0.0591,0.0588,0.000264
"New Relic",0.0585,0.0573,0.00113
"Automattic, Inc.",0.0576,0.0341,0.0235
"Inmar, Inc.",0.0566,0.0561,0.000542
"AdGear Technologies Inc.",0.0563,0.0559,0.000424
"OnAudience Ltd.",0.0561,0,0.0561
"Pinterest, Inc.",0.0556,0.0488,0.00686
"OpenJS Foundation",0.0536,0.0333,0.0202
"Teads ( Luxenbourg ) SA",0.0528,0.0455,0.00735
"Nativo, Inc",0.0519,0.0512,0.000743
"Sonobi, Inc",0.0518,0.0516,0.000187
"Exponential Interactive Inc.",0.0512,0.0504,0.000847
"LoopMe Ltd",0.0499,0.042,0.00785
"Valassis Digital",0.0489,0.0476,0.00127
"AcuityAds",0.0487,0.0484,0.000361
"Fonticons Inc",0.0483,0.00714,0.0412
"YieldMo, Inc.",0.0482,0.0455,0.00267
"Fastly, Inc.",0.0474,0.0228,0.0246
"Integral Ad Science, Inc.",0.0474,0.0357,0.0117
"Supership Inc",0.0469,0.046,0.000819
"OneTrust LLC",0.044,0.0382,0.00589
"Media.net Advertising FZ-LLC",0.0434,0.0411,0.00235
"Fifty Technology Limited",0.0411,0.0407,0.000375
"fluct,Inc.",0.0403,0.0401,0.000236
"Bidtellect, Inc",0.0401,0.0399,0.000201
"engageBDR",0.038,0.0374,0.000597
"eyeota Limited",0.0375,0.0373,0.000285
"Smaato Inc.",0.0365,0.0359,0.000562
"Telaria",0.0363,0.0213,0.0151
"Reset Digital LLC",0.0345,0.0235,0.011
"ADman Media",0.0344,0.0335,0.000903
"ExoClick, S.L.",0.0333,0.0322,0.0011
"Yandex LLC",0.0326,0.0322,0.000424
"Cogo Labs",0.0323,0.0323,0.0000417
"OneTag Limited",0.0323,0.000174,0.0321
"Lead Intelligence, Inc.",0.0316,0.0303,0.00126
"Cognitiv Corp.",0.031,0.0309,0.000111
"unpkg",0.0296,0.00665,0.023
"Captify Technologies Ltd.",0.0287,0.0274,0.00124
"mediarithmics SAS",0.0282,0.0229,0.00535
"Crazy Egg, Inc.",0.0262,0.00162,0.0246
"Beachfront Media LLC",0.0257,0.0243,0.00135
"ShareThis, Inc",0.0256,0.0253,0.000347
"AdRoll, Inc.",0.0249,0.0101,0.0148
"The Financial Times Limited",0.0245,0.0000278,0.0245
"DynAdmic",0.0234,0.0000347,0.0233
"Bombora Inc.",0.0234,0.0233,0.000174
"Intent IQ, LLC",0.0224,0.0224,0.0000486
"Optimizely, Inc.",0.0215,0.0201,0.00143
"Throtle",0.0215,0.0107,0.0108
"DoubleVerify",0.0214,0.0167,0.00464
"SSP Network Ltd",0.021,0.0208,0.000187
"Avocet Systems Ltd.",0.0208,0.0207,0.000118
"Sportradar AG",0.0206,0.0205,0.0000764
"OneSignal",0.0204,0.02,0.000451
"FreeWheel",0.0202,0.02,0.00025
"A.Mob SAS",0.0201,0.0199,0.000167
"Appier",0.0201,0.0191,0.000986
"PLAYGROUND XYZ",0.0198,0.0193,0.000479
"Gemius S.A.",0.0192,0.0134,0.00587
"Admixer Technologies",0.0191,0.019,0.0000833
"Platform161",0.0187,0.018,0.000708
"Prebid.org",0.0183,0.014,0.00421
"Clickagy",0.0182,0.0181,0.0000833
"Chartbeat",0.0182,0.0174,0.000785
"Permutive, Inc.",0.0177,0.0146,0.00313
"Mobiquity Inc.",0.0175,0.0174,0.0000625
"Admedo",0.0174,0.0167,0.000743
"ZypMedia, Inc.",0.0174,0.0173,0.000125
"Snap Inc.",0.0174,0.0173,0.0000486
"Merkle Inc",0.0163,0.0156,0.00066
"Functional Software, Inc.",0.0161,0.00362,0.0125
"Tealium Inc.",0.0159,0.0154,0.000472
"BidTheatre AB",0.0158,0.0147,0.00114
"Affectv",0.0157,0.0156,0.0000486
"Sailthru, Inc",0.0155,0.005,0.0105
"Proclivity Media, Inc.",0.0154,0.0141,0.00134
"OOO ECO PC - Complex Solutions",0.0146,0.0139,0.000736
"Zendesk, Inc.",0.0143,0.0135,0.000861
"Shopify Inc.",0.0143,0.0127,0.00157
"EMX Digital, LLC",0.0142,0.00467,0.00953
"Innovid Media",0.0142,0.0136,0.000618
"ByteDance Ltd.",0.0142,0.0136,0.000597
"The Rocket Science Group, LLC",0.014,0.0047,0.00926
"Adkernel, LLC",0.0134,0.0133,0.000104
"Disqus, Inc.",0.0134,0.00605,0.00737
"HubSpot, Inc.",0.0134,0.0121,0.00131
"Undertone Networks",0.0133,0.0112,0.00209
"Skimbit LTD",0.0133,0.0126,0.000708
"Klaviyo",0.0131,0.0128,0.000271
"Walmart Inc.",0.013,0.0129,0.000139
"Knorex Pte. Ltd.",0.0129,0.0121,0.000812
"Virtual Minds AG",0.0128,0.0126,0.000222
"advanced STORE GmbH",0.0126,0.000187,0.0124
"InMobi Pte Ltd",0.0124,0,0.0124
"Datonics LLC",0.0124,0.00923,0.00317
"Consumable, Inc.",0.0124,0.0121,0.000271
"EQ Works",0.012,0.012,0.0000208
"Reddit Inc.",0.0119,0.0109,0.000972
"DTS Technology",0.0118,0.0117,0.0000694
"Zeotap GmbH",0.0118,0.0118,0.0000139
"Ezoic Inc.",0.0117,0.0112,0.000444
"4Cite Marketing",0.0117,0.00162,0.0101
"LongTail Ad Solutions, Inc.",0.0117,0.01,0.00169
"Kargo Global, Inc.",0.0116,0.0114,0.000187
"WordPress Foundation",0.0114,0,0.0114
"PayPal, Inc.",0.0114,0.0081,0.00326
"Cybot ApS",0.0113,0.0111,0.000139
"Mediavine, Inc.",0.0113,0.0105,0.000778
"Siteimprove A/S",0.0113,0.01,0.00126
"Semasio GmbH",0.0112,0.0111,0.000146
"Somo Audience Corp",0.0112,0,0.0112
"Blockthrough Inc.",0.0109,0.00956,0.00138
"Retyp LLC",0.0108,0.0107,0.000132
"wisecode s.r.l.",0.0108,0.0101,0.000625
"RealVu Inc",0.0107,0.000146,0.0106
"Adyoulike",0.0105,0.00444,0.0061
"AddToAny",0.0104,0.00894,0.00144
"Parsely, Inc.",0.0104,0.00928,0.00117
"AdThrive, LLC",0.00989,0.00985,0.0000417
"Adagio",0.00984,0.00971,0.000132
"Vimeo, LLC",0.00975,0.00506,0.00469
"Entravision Communications Corporation",0.00941,0.00925,0.00016
"Ad Lightning, Inc.",0.00932,0.00899,0.000326
"Segment.io, Inc.",0.00931,0.0088,0.000514
"TrustArc Inc.",0.00921,0.00712,0.0021
"BunnyCDN",0.00896,0.00343,0.00553
"Blis Global Ltd",0.00896,0.00881,0.000153
"KBM Group LLC",0.00894,0.00878,0.000167
"Rakuten, Inc.",0.00894,0.00868,0.000264
"LLC Internest-holding",0.00876,0.000896,0.00786
"Awin AG",0.00872,0.00661,0.00211
"Wingify",0.00869,0.00867,0.0000208
"Trustpilot A/S",0.00868,0.0061,0.00258
"AdStanding",0.00862,0.00851,0.000118
"Mail.Ru Group, OOO",0.0086,0.00628,0.00232
"Survata, Inc.",0.00851,0.00805,0.000451
"Monotype Imaging Inc.",0.00841,0.000805,0.0076
"StatCounter",0.00828,0.00823,0.0000417
"Traffic Stars",0.00827,0.00801,0.000257
"Stripe, Inc",0.00805,0.00792,0.000132
"Flashtalking Inc",0.00799,0.00639,0.0016
"Impact",0.00782,0.00754,0.000278
"Yahoo Japan Corporation",0.0078,0.00744,0.000354
"Cloudinary Ltd",0.0078,0.000215,0.00758
"Piano Software",0.00779,0.00773,0.0000555
"Qualtrics, LLC",0.00772,0.00691,0.000812
"Crimtan Holdings Ltd",0.0077,0.00762,0.0000833
"Brightcove, Inc.",0.00763,0.0061,0.00153
"RevJet",0.00763,0.00724,0.000389
"Attentive Mobile",0.00756,0.00734,0.000222
"Yotpo Ltd",0.00753,0.00733,0.000201
"Pingdom AB",0.00749,0.007,0.000493
"Ströer Group",0.00749,0.00673,0.000764
"Amplitude",0.0071,0.00444,0.00266
"Dstillery Inc.",0.00702,0.00701,0.0000139
"INFOnline GmbH",0.00699,0.00659,0.000403
"FastG8",0.00689,0.0061,0.000792
"Zebrafish Labs",0.0068,0.0000625,0.00673
"DigitalOcean, LLC",0.00676,0.0043,0.00246
"BongaCams",0.0066,0.00384,0.00276
"DCN",0.00658,0.00556,0.00101
"ClickCertain",0.00651,0.00648,0.0000278
"Rich Audience Technologies",0.00651,0.00632,0.000187
"Ensighten, Inc",0.00651,0.00579,0.000715
"Congoo, LLC",0.00646,0.000125,0.00633
"SundaySky Ltd.",0.00644,0.00637,0.0000625
"IgnitionOne, LLC",0.00643,0.000521,0.00591
"Chaturbate, LLC",0.00639,0.00574,0.00066
"Snapsort Inc.",0.00627,0.00617,0.000104
"Teroa S.A.",0.00619,0.000417,0.00578
"Perfect Market, Inc.",0.00617,0.00583,0.000333
"LENDINGTREE, LLC",0.00616,0.0058,0.000361
