Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.833,0.776,0.0577
"Facebook, Inc.",0.318,0.3,0.0173
"Amazon Technologies, Inc.",0.268,0.194,0.0737
"Adobe Inc.",0.226,0.192,0.0339
"WarnerMedia, LLC",0.22,0.211,0.00883
"Microsoft Corporation",0.188,0.175,0.0124
"The Trade Desk Inc",0.178,0.175,0.00205
"Cloudflare, Inc.",0.177,0.0995,0.0772
"The Rubicon Project, Inc.",0.176,0.138,0.0383
"Oracle Corporation",0.169,0.163,0.00635
"Index Exchange, Inc.",0.168,0.167,0.000986
"LiveRamp",0.167,0.16,0.00695
"Verizon Media",0.165,0.163,0.00234
"PubMatic, Inc.",0.159,0.153,0.00671
"OpenX Technologies Inc",0.157,0.157,0.000798
"Quantcast Corporation",0.135,0.134,0.00115
"IPONWEB GmbH",0.123,0.121,0.00216
"Tapad, Inc.",0.123,0.123,0.000479
"MediaMath, Inc.",0.118,0.117,0.000708
"Criteo SA",0.114,0.0693,0.0444
"Salesforce.com, Inc.",0.109,0.103,0.00605
"Amobee, Inc",0.103,0.103,0.000618
"Twitter, Inc.",0.103,0.0935,0.00998
"Simplifi Holdings Inc.",0.102,0.101,0.000569
"comScore, Inc",0.101,0.098,0.00251
"Adform A/S",0.0966,0.093,0.00359
"Beeswax",0.0951,0.0942,0.000944
"StackPath, LLC",0.0941,0.0115,0.0826
"Sovrn Holdings",0.0934,0.0911,0.00225
"The Nielsen Company",0.0924,0.087,0.00532
"Centro, Inc.",0.0858,0.0849,0.000986
"RhythmOne",0.0847,0.0438,0.0409
"Pulsepoint, Inc.",0.0819,0.0813,0.000632
"Conversant LLC",0.0815,0.0782,0.0033
"Lotame Solutions, Inc.",0.0813,0.0771,0.00419
"Smartadserver S.A.S",0.0803,0.0786,0.00166
"Outbrain",0.0801,0.0787,0.00137
"Zeta Global",0.0784,0.0779,0.000486
"Neustar, Inc.",0.0777,0.0756,0.00212
"TripleLift",0.0773,0.0762,0.00111
"Collective Roll",0.075,0.0745,0.000423
"Prospect One",0.072,0.0281,0.044
"Hotjar Ltd",0.0699,0.0682,0.00173
"Synacor, Inc.",0.0693,0.0688,0.000528
"33Across, Inc.",0.0688,0.0684,0.000444
"ID5 Technology Ltd",0.0669,0.0642,0.0027
"RTB House S.A.",0.0647,0.0584,0.00631
"Adelphic, Inc.",0.0643,0.0638,0.000472
"Engine USA LLC",0.0634,0.0534,0.00994
