Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.825,0.755,0.0704
"Facebook, Inc.",0.292,0.252,0.0397
"Amazon Technologies, Inc.",0.244,0.16,0.0837
"Cloudflare, Inc.",0.167,0.0796,0.087
"Adobe Inc.",0.164,0.131,0.0333
"WarnerMedia, LLC",0.156,0.125,0.0313
"Microsoft Corporation",0.151,0.138,0.013
"The Trade Desk Inc",0.133,0.126,0.00717
"The Rubicon Project, Inc.",0.124,0.0733,0.0505
"Oracle Corporation",0.121,0.111,0.0106
"Verizon Media",0.117,0.109,0.00761
"PubMatic, Inc.",0.114,0.0906,0.0239
"Index Exchange, Inc.",0.11,0.105,0.00455
"LiveRamp",0.109,0.09,0.0189
"OpenX Technologies Inc",0.107,0.105,0.00284
"Twitter, Inc.",0.0944,0.0802,0.0141
"Quantcast Corporation",0.0929,0.0866,0.00625
"comScore, Inc",0.0897,0.0817,0.008
"StackPath, LLC",0.0878,0.0103,0.0774
"Criteo SA",0.0822,0.0416,0.0406
"IPONWEB GmbH",0.0765,0.0706,0.00583
"Prospect One",0.0681,0.025,0.0431
"Salesforce.com, Inc.",0.0676,0.0603,0.00733
"Hotjar Ltd",0.0644,0.0561,0.00835
"MediaMath, Inc.",0.0643,0.0622,0.00208
"Tapad, Inc.",0.0627,0.0618,0.000859
"Sovrn Holdings",0.0619,0.0584,0.00355
"Akamai Technologies",0.0592,0.0337,0.0255
"TripleLift",0.0587,0.0458,0.0129
"Automattic, Inc.",0.0578,0.0337,0.024
"The Nielsen Company",0.0571,0.0497,0.00745
"Lotame Solutions, Inc.",0.0538,0.0485,0.0053
"Simplifi Holdings Inc.",0.0536,0.0525,0.00108
"Amobee, Inc",0.0524,0.0507,0.00175
"OpenJS Foundation",0.0512,0.0286,0.0226
"Pinterest, Inc.",0.0498,0.0368,0.0129
"Outbrain",0.0476,0.0433,0.00423
"Fonticons Inc",0.0474,0.00677,0.0407
"Adform A/S",0.0464,0.0404,0.00594
"ID5 Technology Ltd",0.0459,0.0393,0.0066
"Smartadserver S.A.S",0.0457,0.0377,0.00802
"Fastly, Inc.",0.0446,0.0166,0.028
"33Across, Inc.",0.0443,0.0392,0.0051
"RhythmOne",0.0441,0.0381,0.00605
"OneTrust LLC",0.0436,0.0364,0.00719
"New Relic",0.0433,0.0396,0.00376
"Taboola, Inc.",0.0431,0.0366,0.00652
"Beeswax",0.0412,0.0405,0.00076
"Conversant LLC",0.0397,0.0343,0.00536
"Centro, Inc.",0.0395,0.0385,0.000978
"Sharethrough, Inc.",0.0394,0.0262,0.0132
"Pulsepoint, Inc.",0.0393,0.0383,0.00101
"Zeta Global",0.0385,0.0373,0.00122
"Neustar, Inc.",0.0383,0.0359,0.00235
"GumGum",0.037,0.0356,0.00139
"Engine USA LLC",0.0361,0.0263,0.00978
"RTB House S.A.",0.0358,0.0288,0.00702
"Collective Roll",0.0346,0.034,0.000655
"Unruly Group Limited",0.0331,0.0321,0.00108
"District M Inc.",0.0329,0.0157,0.0172
"Improve Digital BV",0.0318,0.03,0.00187
"ExoClick, S.L.",0.0306,0.0281,0.00247
"IAB Europe",0.0303,0.0265,0.0038
"Synacor, Inc.",0.0298,0.029,0.000718
"Yandex LLC",0.0296,0.0284,0.00122
"unpkg",0.0289,0.00562,0.0232
"Xaxis",0.0286,0.0278,0.000767
"Adelphic, Inc.",0.0284,0.0275,0.000873
"Teads ( Luxenbourg ) SA",0.0276,0.0206,0.0071
"Media.net Advertising FZ-LLC",0.0276,0.0208,0.00681
"Integral Ad Science, Inc.",0.0273,0.0116,0.0158
"SpotX, Inc.",0.0269,0.0258,0.00108
"LiveIntent Inc.",0.0258,0.0243,0.00158
"DeepIntent Inc",0.0255,0.0246,0.000915
"YieldMo, Inc.",0.0254,0.0219,0.00353
"eyeota Limited",0.0249,0.0245,0.000458
"DataXu",0.0241,0.0234,0.000619
"Crazy Egg, Inc.",0.023,0.00132,0.0217
"ShareThis, Inc",0.0228,0.0224,0.000373
"The Financial Times Limited",0.0224,0.0000282,0.0224
"OnAudience Ltd.",0.0215,0,0.0215
"LoopMe Ltd",0.0212,0.0196,0.00156
"Supership Inc",0.0208,0.0189,0.00197
"Sonobi, Inc",0.0202,0.0192,0.000943
"Nativo, Inc",0.0197,0.018,0.00168
"OneSignal",0.0194,0.0179,0.00156
"AdTheorent Inc",0.019,0.00069,0.0183
"Optimizely, Inc.",0.0186,0.0134,0.00519
"Inmar, Inc.",0.0183,0.0175,0.000824
"Bombora Inc.",0.0177,0.0153,0.00241
"fluct,Inc.",0.0177,0.0169,0.000816
"LongTail Ad Solutions, Inc.",0.0165,0.00648,0.01
"OneTag Limited",0.0162,0.0000845,0.0161
"Chartbeat",0.0157,0.0132,0.00251
"AcuityAds",0.0154,0.0149,0.000479
"Tealium Inc.",0.0148,0.0134,0.00141
"Smaato Inc.",0.0147,0.0138,0.000922
"Snap Inc.",0.0147,0.0145,0.000162
"Functional Software, Inc.",0.0146,0.00287,0.0117
"Permutive, Inc.",0.0146,0.00978,0.00481
"Prebid.org",0.0143,0.00935,0.00495
"AdGear Technologies Inc.",0.0139,0.0135,0.000394
"Exponential Interactive Inc.",0.0139,0.013,0.000845
"Shopify Inc.",0.0138,0.0121,0.00168
"ByteDance Ltd.",0.0137,0.0102,0.00349
"The Rocket Science Group, LLC",0.0135,0.00438,0.00909
"Undertone Networks",0.0134,0.0105,0.00291
"Zendesk, Inc.",0.0133,0.00874,0.00461
"Bidtellect, Inc",0.0132,0.0124,0.000774
"AdRoll, Inc.",0.0131,0.00777,0.00538
"Telaria",0.0131,0.00765,0.00543
"OOO ECO PC - Complex Solutions",0.013,0.0126,0.000429
"Mediavine, Inc.",0.0129,0.0118,0.00103
"HubSpot, Inc.",0.0129,0.0107,0.00225
"Ezoic Inc.",0.0124,0.0119,0.0005
"Disqus, Inc.",0.0124,0.00496,0.00743
"Klaviyo",0.0123,0.0108,0.00153
"Affectv",0.0119,0.0116,0.00026
"Intent IQ, LLC",0.0119,0.0117,0.000176
"Valassis Digital",0.0118,0.0103,0.00151
"Cogo Labs",0.0117,0.0115,0.000141
"Gemius S.A.",0.0117,0.00617,0.00555
"Cybot ApS",0.0114,0.0109,0.000507
"Lead Intelligence, Inc.",0.0111,0.0103,0.000753
"PayPal, Inc.",0.0109,0.00724,0.00368
"Siteimprove A/S",0.0109,0.00959,0.00131
"AdThrive, LLC",0.0108,0.0104,0.000486
"WordPress Foundation",0.0107,0,0.0107
"Retyp LLC",0.0107,0.00967,0.000985
"DTS Technology",0.0107,0.0103,0.00038
"Beachfront Media LLC",0.0106,0.00971,0.000866
"Skimbit LTD",0.0106,0.00947,0.00118
"AddToAny",0.0105,0.00909,0.00138
"Merkle Inc",0.0105,0.00978,0.000697
"Reddit Inc.",0.0105,0.00836,0.00218
"SSP Network Ltd",0.0104,0.00991,0.000458
"Piano Software",0.0104,0.00652,0.00389
"ADman Media",0.0103,0.00973,0.000612
"FreeWheel",0.0103,0.00993,0.000387
"wisecode s.r.l.",0.01,0.00925,0.000788
"Blockthrough Inc.",0.00985,0.00698,0.00286
"Adagio",0.00978,0.0083,0.00148
"Parsely, Inc.",0.00955,0.0074,0.00215
"Cognitiv Corp.",0.00921,0.00905,0.000162
"Kargo Global, Inc.",0.00915,0.00883,0.000324
"Vimeo, LLC",0.00907,0.0042,0.00487
"Virtual Minds AG",0.00895,0.00783,0.00111
"4Cite Marketing",0.00878,0.00139,0.00739
"StatCounter",0.00862,0.00846,0.000155
"Zeotap GmbH",0.00857,0.00833,0.000239
"Fifty Technology Limited",0.00857,0.00824,0.000331
"Segment.io, Inc.",0.00852,0.00705,0.00148
"Captify Technologies Ltd.",0.0084,0.00695,0.00144
"Trustpilot A/S",0.00837,0.00417,0.0042
"RealVu Inc",0.00837,0.0000774,0.00829
"Ad Lightning, Inc.",0.00828,0.00657,0.00172
"Wingify",0.00825,0.00753,0.000718
"mediarithmics SAS",0.0082,0.00607,0.00213
"Stripe, Inc",0.00813,0.0074,0.000732
"Monotype Imaging Inc.",0.00809,0.00797,0.00012
"Avocet Systems Ltd.",0.00792,0.00776,0.000162
"Awin AG",0.00781,0.00558,0.00223
"DoubleVerify",0.0078,0.00284,0.00496
"Reset Digital LLC",0.00771,0.00675,0.000964
"TrustArc Inc.",0.00771,0.00515,0.00256
"BunnyCDN",0.00764,0.0025,0.00514
"Throtle",0.00762,0.00396,0.00365
"Mail.Ru Group, OOO",0.00759,0.00512,0.00247
"Brightcove, Inc.",0.00753,0.00558,0.00195
"Traffic Stars",0.00734,0.00663,0.000711
"Clickagy",0.00733,0.00716,0.000169
"Datonics LLC",0.00729,0.00512,0.00216
"Cloudinary Ltd",0.00722,0.000155,0.00707
"Yotpo Ltd",0.00719,0.00665,0.000542
"A.Mob SAS",0.00709,0.00655,0.000535
"INFOnline GmbH",0.00705,0.00639,0.000655
"Pingdom AB",0.00704,0.00407,0.00297
"Yahoo Japan Corporation",0.00692,0.0054,0.00152
"Adyoulike",0.00676,0.00428,0.00248
"Sailthru, Inc",0.00675,0.00334,0.00341
"Impact",0.00665,0.00546,0.00119
"Attentive Mobile",0.00652,0.00507,0.00146
"Rakuten, Inc.",0.00634,0.00594,0.000401
"EMX Digital, LLC",0.00628,0.00106,0.00522
"Ensighten, Inc",0.00617,0.00511,0.00106
"engageBDR",0.00612,0.00578,0.000338
"KBM Group LLC",0.00605,0.00567,0.000387
"Admixer Technologies",0.00604,0.00588,0.000155
