Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.831,0.774,0.0573
"Facebook, Inc.",0.306,0.289,0.017
"Amazon Technologies, Inc.",0.27,0.199,0.0709
"Adobe Inc.",0.232,0.197,0.0347
"WarnerMedia, LLC",0.214,0.203,0.0109
"The Trade Desk Inc",0.193,0.188,0.00577
"The Rubicon Project, Inc.",0.193,0.161,0.0315
"Microsoft Corporation",0.186,0.173,0.0125
"PubMatic, Inc.",0.183,0.176,0.00725
"Oracle Corporation",0.183,0.175,0.00734
"LiveRamp",0.182,0.175,0.00717
"Verizon Media",0.179,0.174,0.00441
"Cloudflare, Inc.",0.174,0.0998,0.0737
"Index Exchange, Inc.",0.171,0.17,0.000884
"OpenX Technologies Inc",0.167,0.167,0.000325
"Quantcast Corporation",0.146,0.145,0.000642
"IPONWEB GmbH",0.144,0.139,0.00524
"Criteo SA",0.136,0.0899,0.0466
"Tapad, Inc.",0.133,0.133,0.000449
"MediaMath, Inc.",0.129,0.128,0.00038
"Amobee, Inc",0.11,0.109,0.000684
"Simplifi Holdings Inc.",0.109,0.109,0.000228
"Adform A/S",0.104,0.0998,0.00366
"Twitter, Inc.",0.103,0.0968,0.0058
"Salesforce.com, Inc.",0.101,0.095,0.00624
"Beeswax",0.0994,0.099,0.000311
"comScore, Inc",0.0981,0.0953,0.00281
"TripleLift",0.0947,0.0892,0.00548
"Conversant LLC",0.094,0.0913,0.00267
"Outbrain",0.0935,0.0916,0.0019
"Sovrn Holdings",0.0918,0.0897,0.00205
"Smartadserver S.A.S",0.0915,0.0849,0.00668
"Centro, Inc.",0.0912,0.0905,0.000684
"The Nielsen Company",0.0898,0.0846,0.00524
"StackPath, LLC",0.0897,0.0112,0.0784
"Taboola, Inc.",0.0874,0.0793,0.00813
"RhythmOne",0.0851,0.0817,0.00343
"Lotame Solutions, Inc.",0.0848,0.079,0.00574
"Zeta Global",0.0831,0.0826,0.000442
"Pulsepoint, Inc.",0.0812,0.0808,0.000428
"Improve Digital BV",0.08,0.0793,0.000697
"Neustar, Inc.",0.08,0.0782,0.00182
"Prospect One",0.0799,0.03,0.05
"Collective Roll",0.0785,0.0782,0.000262
"Unruly Group Limited",0.0773,0.0764,0.000912
"OnAudience Ltd.",0.0767,0,0.0767
"33Across, Inc.",0.0749,0.0726,0.00224
"Synacor, Inc.",0.0724,0.0722,0.0002
"ID5 Technology Ltd",0.0723,0.0699,0.00244
"Sharethrough, Inc.",0.0719,0.0614,0.0105
"RTB House S.A.",0.0707,0.0631,0.0076
"Akamai Technologies",0.0678,0.044,0.0238
"Hotjar Ltd",0.0677,0.0665,0.00117
"Adelphic, Inc.",0.0661,0.0657,0.000414
"Engine USA LLC",0.0659,0.0545,0.0114
"GumGum",0.0648,0.0502,0.0146
"DeepIntent Inc",0.0648,0.0642,0.00058
"DataXu",0.0627,0.0624,0.000276
"Xaxis",0.061,0.0608,0.00018
"Pinterest, Inc.",0.0583,0.0521,0.00621
"New Relic",0.0576,0.0567,0.000953
"LoopMe Ltd",0.0572,0.0558,0.00142
