Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.83,0.773,0.0572
"Facebook, Inc.",0.307,0.29,0.0178
"Amazon Technologies, Inc.",0.27,0.2,0.0708
"Adobe Inc.",0.234,0.198,0.0356
"WarnerMedia, LLC",0.218,0.209,0.00944
"The Trade Desk Inc",0.196,0.19,0.00593
"The Rubicon Project, Inc.",0.194,0.166,0.0281
"Oracle Corporation",0.191,0.169,0.0216
"Microsoft Corporation",0.188,0.175,0.0127
"PubMatic, Inc.",0.186,0.179,0.00683
"LiveRamp",0.183,0.175,0.0078
"Verizon Media",0.183,0.18,0.0028
"Cloudflare, Inc.",0.173,0.1,0.0728
"Index Exchange, Inc.",0.172,0.168,0.00456
"OpenX Technologies Inc",0.171,0.17,0.000394
"IPONWEB GmbH",0.147,0.141,0.0056
"Quantcast Corporation",0.142,0.141,0.000725
"Tapad, Inc.",0.135,0.134,0.000939
"Criteo SA",0.132,0.0909,0.0414
"MediaMath, Inc.",0.132,0.131,0.000394
"Simplifi Holdings Inc.",0.111,0.111,0.000276
"Amobee, Inc",0.111,0.111,0.000518
"Smartadserver S.A.S",0.106,0.1,0.00564
"Adform A/S",0.105,0.101,0.0036
"Salesforce.com, Inc.",0.104,0.0974,0.00688
"Twitter, Inc.",0.103,0.0976,0.00585
"Sovrn Holdings",0.103,0.101,0.00194
"Outbrain",0.103,0.101,0.00191
"Beeswax",0.102,0.101,0.00069
"TripleLift",0.102,0.0963,0.00547
"comScore, Inc",0.0986,0.0957,0.00296
"Conversant LLC",0.0952,0.093,0.00217
"Centro, Inc.",0.0917,0.0911,0.000559
"The Nielsen Company",0.0908,0.0843,0.00654
"StackPath, LLC",0.0892,0.0111,0.0781
"Pulsepoint, Inc.",0.0892,0.0881,0.00106
"Lotame Solutions, Inc.",0.0867,0.0814,0.00521
"Zeta Global",0.0862,0.0858,0.000449
"Taboola, Inc.",0.0854,0.0767,0.00876
"RhythmOne",0.0851,0.0818,0.0033
"Collective Roll",0.0803,0.08,0.00029
"Prospect One",0.0799,0.0293,0.0505
"Neustar, Inc.",0.0795,0.0776,0.0019
"OnAudience Ltd.",0.0775,0,0.0775
"Unruly Group Limited",0.0775,0.0759,0.00159
"33Across, Inc.",0.0771,0.0749,0.00224
"Sharethrough, Inc.",0.0744,0.0647,0.00963
"ID5 Technology Ltd",0.0734,0.071,0.00238
"RTB House S.A.",0.0727,0.065,0.00763
"Synacor, Inc.",0.0726,0.0724,0.000269
"Improve Digital BV",0.0706,0.0699,0.000732
"Engine USA LLC",0.0692,0.0576,0.0116
"Akamai Technologies",0.0686,0.0445,0.0241
"Adelphic, Inc.",0.0682,0.0678,0.000324
"Hotjar Ltd",0.0669,0.0657,0.0012
"GumGum",0.0665,0.0529,0.0136
"DataXu",0.0645,0.0642,0.000338
"DeepIntent Inc",0.0624,0.0616,0.000794
"SpotX, Inc.",0.059,0.0586,0.000387
"Pinterest, Inc.",0.0587,0.0526,0.00609
"LoopMe Ltd",0.0581,0.0567,0.00139
"Media.net Advertising FZ-LLC",0.0577,0.0537,0.00402
"Smaato Inc.",0.0574,0.0565,0.00087
"Xaxis",0.0568,0.0567,0.000159
"New Relic",0.0566,0.0557,0.000967
"Automattic, Inc.",0.0564,0.0349,0.0214
"District M Inc.",0.0547,0.0405,0.0142
"OpenJS Foundation",0.0543,0.0328,0.0215
"Teads ( Luxenbourg ) SA",0.053,0.0461,0.00688
"AdGear Technologies Inc.",0.0506,0.05,0.00067
"YieldMo, Inc.",0.0506,0.0454,0.00521
"Exponential Interactive Inc.",0.0505,0.0497,0.000808
"Fastly, Inc.",0.0497,0.0255,0.0241
"OneTrust LLC",0.0485,0.0423,0.00623
"Delta Projects AB",0.0482,0.0000207,0.0482
"Fonticons Inc",0.0481,0.00717,0.0409
"Sonobi, Inc",0.0476,0.0471,0.000532
"AcuityAds",0.0455,0.0452,0.000387
"Supership Inc",0.0451,0.0439,0.00124
"Inmar, Inc.",0.042,0.0415,0.00058
"Integral Ad Science, Inc.",0.0417,0.0303,0.0114
"LiveIntent Inc.",0.0414,0.041,0.000407
"eyeota Limited",0.0412,0.041,0.000193
"Virtual Minds AG",0.0403,0.0393,0.000994
"OneTag Limited",0.0399,0.0002,0.0397
"AdTheorent Inc",0.0385,0.00768,0.0308
"Bidtellect, Inc",0.0374,0.0372,0.000283
"fluct,Inc.",0.0363,0.0359,0.000373
"Zeotap GmbH",0.036,0.0355,0.000449
"Fifty Technology Limited",0.036,0.0349,0.00115
"PLAYGROUND XYZ",0.0345,0.0337,0.000752
"BidTheatre AB",0.0338,0.0318,0.00201
"Nativo, Inc",0.0335,0.0325,0.00108
"Yandex LLC",0.0334,0.033,0.000435
"ExoClick, S.L.",0.0331,0.032,0.00107
"IPROM, d.o.o.",0.033,0.0315,0.0015
"engageBDR",0.0317,0.0312,0.00049
"mediarithmics SAS",0.0314,0.0236,0.00779
"advanced STORE GmbH",0.0309,0.000311,0.0306
"unpkg",0.0309,0.00645,0.0245
"IAB Europe",0.0301,0.028,0.00215
"Telaria",0.029,0.0171,0.0119
"InMobi Pte Ltd",0.0288,0.0155,0.0133
"ShareThis, Inc",0.027,0.0267,0.000318
"Semasio GmbH",0.0268,0.0262,0.000621
"Valassis Digital",0.0265,0.0256,0.000863
"Intent IQ, LLC",0.0258,0.0257,0.000138
"Beachfront Media LLC",0.0247,0.023,0.00167
"Kargo Global, Inc.",0.0245,0.0241,0.000359
"AdPilot",0.0241,0.0235,0.000677
"The Financial Times Limited",0.0239,0.0000276,0.0239
"Bombora Inc.",0.0236,0.0234,0.0002
"SSP Network Ltd",0.0235,0.0226,0.000897
"ADman Media",0.0232,0.0172,0.00608
"Cogo Labs",0.0226,0.0225,0.000117
"Lead Intelligence, Inc.",0.022,0.0208,0.0012
"Throtle",0.0218,0.0122,0.00951
"Undertone Networks",0.0215,0.0194,0.00211
"AdRoll, Inc.",0.0214,0.0101,0.0112
"FreeWheel",0.0213,0.0209,0.00038
"Snap Inc.",0.0213,0.0212,0.0000552
"Crazy Egg, Inc.",0.0205,0.0152,0.0053
"Admixer Technologies",0.0204,0.0203,0.000104
"A.Mob SAS",0.0203,0.0198,0.000469
"ByteDance Ltd.",0.0203,0.0199,0.000428
"Reset Digital LLC",0.0203,0.0188,0.00144
"Optimizely, Inc.",0.02,0.0182,0.00188
"Avocet Systems Ltd.",0.0199,0.0199,0.0000897
"Cognitiv Corp.",0.0197,0.0196,0.0000759
"OneSignal",0.0194,0.0187,0.000621
"LongTail Ad Solutions, Inc.",0.019,0.0098,0.00925
"DynAdmic",0.0187,0.0182,0.000463
"Permutive, Inc.",0.0187,0.0134,0.00529
"Gemius S.A.",0.0183,0.0112,0.00712
"MGID Inc",0.0179,0.0178,0.00011
"Prebid.org",0.0173,0.0104,0.00699
"CyberAgent, Inc.",0.0172,0.0151,0.00208
"Chartbeat",0.0172,0.0168,0.000414
"Functional Software, Inc.",0.0171,0.00411,0.013
"Mobiquity Inc.",0.017,0.0169,0.000131
"Tealium Inc.",0.017,0.0163,0.000635
"Platform161",0.0168,0.0165,0.000324
"DoubleVerify",0.0168,0.0117,0.00508
"Clickagy",0.0161,0.0159,0.000145
"Merkle Inc",0.016,0.0149,0.00104
"Affectv",0.0156,0.0155,0.0000967
"Proclivity Media, Inc.",0.0155,0.0146,0.000925
"Datonics LLC",0.0152,0.0102,0.00501
"Admedo",0.0151,0.0142,0.000877
"RevContent, LLC",0.0148,0.0135,0.00124
"Sportradar AG",0.0148,0.0146,0.000207
"Shopify Inc.",0.0147,0.0129,0.0018
"Adagio",0.0144,0.0143,0.000138
"Klaviyo",0.0142,0.0141,0.0000897
"OOO ECO PC - Complex Solutions",0.0141,0.0000207,0.0141
"Piano Software",0.0141,0.00779,0.00632
"Zendesk, Inc.",0.014,0.0129,0.0011
"Opera Software AS",0.0137,0.0123,0.00144
"ZypMedia, Inc.",0.0135,0.0133,0.000145
"HubSpot, Inc.",0.0135,0.0124,0.00116
"The Rocket Science Group, LLC",0.0132,0.00545,0.00777
"Disqus, Inc.",0.0131,0.00546,0.00764
"Reddit Inc.",0.0131,0.0123,0.000842
"4Cite Marketing",0.0129,0.00209,0.0108
"Innovid Media",0.0129,0.0126,0.000283
"Mediavine, Inc.",0.0128,0.0115,0.00122
"Skimbit LTD",0.0127,0.0118,0.000911
"Adyoulike",0.0126,0.0124,0.000179
"MediaWallah LLC",0.0125,0.0124,0.0000621
"Appier",0.0123,0.0116,0.000683
"Walmart Inc.",0.0122,0.012,0.000179
"Parsely, Inc.",0.0122,0.011,0.00119
"Rich Audience Technologies",0.0122,0.0118,0.000338
"DTS Technology",0.0121,0.0121,0
"Captify Technologies Ltd.",0.0119,0.0111,0.000794
"PayPal, Inc.",0.0117,0.00855,0.00312
"Blockthrough Inc.",0.0117,0.00959,0.00215
"KBM Group LLC",0.0117,0.0115,0.000124
"Ezoic Inc.",0.0117,0.00643,0.0053
"Cybot ApS",0.0114,0.0114,0.0000414
"EQ Works",0.0112,0.0111,0.000069
"AdThrive, LLC",0.0112,0.0111,0.000145
"AddToAny",0.0111,0.01,0.00105
"wisecode s.r.l.",0.0111,0.0103,0.000759
