Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.833,0.775,0.0576
"Facebook, Inc.",0.312,0.293,0.0188
"Amazon Technologies, Inc.",0.272,0.2,0.0722
"Adobe Inc.",0.235,0.202,0.0329
"WarnerMedia, LLC",0.218,0.209,0.00897
"Microsoft Corporation",0.195,0.182,0.0129
"The Trade Desk Inc",0.186,0.184,0.00188
"The Rubicon Project, Inc.",0.185,0.156,0.0284
"Oracle Corporation",0.183,0.178,0.00488
"Verizon Media",0.176,0.173,0.00248
"Cloudflare, Inc.",0.175,0.103,0.0727
"LiveRamp",0.175,0.17,0.00496
"Index Exchange, Inc.",0.171,0.17,0.000739
"PubMatic, Inc.",0.17,0.163,0.00692
"OpenX Technologies Inc",0.166,0.165,0.000345
"Quantcast Corporation",0.148,0.148,0.000497
"IPONWEB GmbH",0.138,0.133,0.00471
"Tapad, Inc.",0.135,0.135,0.000214
"Criteo SA",0.132,0.0883,0.0435
"MediaMath, Inc.",0.126,0.126,0.000366
"The Nielsen Company",0.116,0.113,0.00286
"Salesforce.com, Inc.",0.114,0.109,0.00553
"Simplifi Holdings Inc.",0.113,0.113,0.000193
"Adform A/S",0.109,0.105,0.00362
"Twitter, Inc.",0.108,0.102,0.0064
"Amobee, Inc",0.107,0.107,0.000387
"comScore, Inc",0.105,0.102,0.00251
"Lotame Solutions, Inc.",0.101,0.0961,0.00508
"Centro, Inc.",0.0998,0.0993,0.000476
"Sovrn Holdings",0.098,0.0961,0.00194
"Beeswax",0.0957,0.0955,0.000186
"Zeta Global",0.0946,0.0943,0.000345
"Conversant LLC",0.0925,0.0903,0.00217
"StackPath, LLC",0.0921,0.0113,0.0808
"Outbrain",0.0894,0.088,0.00135
"RhythmOne",0.087,0.0387,0.0483
"Smartadserver S.A.S",0.087,0.0822,0.00482
"TripleLift",0.0856,0.0808,0.0048
"Pulsepoint, Inc.",0.0831,0.0828,0.00038
"Collective Roll",0.0821,0.0819,0.0002
"OnAudience Ltd.",0.0818,0,0.0818
"Neustar, Inc.",0.0811,0.0794,0.00164
"Taboola, Inc.",0.0803,0.0711,0.00928
"Prospect One",0.077,0.029,0.0481
"33Across, Inc.",0.0751,0.0725,0.00263
"RTB House S.A.",0.0741,0.0666,0.00756
"Synacor, Inc.",0.074,0.0738,0.000221
"Sharethrough, Inc.",0.0737,0.0639,0.00982
"Improve Digital BV",0.073,0.0725,0.000504
"ID5 Technology Ltd",0.0729,0.0696,0.00326
"Xaxis",0.0727,0.0725,0.000179
"Adelphic, Inc.",0.0699,0.0696,0.000248
"Engine USA LLC",0.0688,0.0595,0.00928
"DeepIntent Inc",0.0688,0.0683,0.000428
"Hotjar Ltd",0.0679,0.0669,0.00104
"Akamai Technologies",0.0663,0.0434,0.0228
"GumGum",0.0654,0.0523,0.0131
"SpotX, Inc.",0.0647,0.0644,0.000297
"DataXu",0.0645,0.0643,0.000228
"New Relic",0.0596,0.0586,0.000994
"LoopMe Ltd",0.0589,0.0581,0.000856
"Automattic, Inc.",0.0572,0.0347,0.0225
"Pinterest, Inc.",0.0572,0.0512,0.00607
"District M Inc.",0.0548,0.0446,0.0102
"OpenJS Foundation",0.0547,0.0336,0.0211
"Teads ( Luxenbourg ) SA",0.0536,0.0468,0.00678
"Exponential Interactive Inc.",0.0526,0.052,0.000518
"YieldMo, Inc.",0.0516,0.0479,0.00369
"Integral Ad Science, Inc.",0.0511,0.0399,0.0112
"AdGear Technologies Inc.",0.0506,0.0501,0.000504
"Delta Projects AB",0.0505,0.0000483,0.0505
"Fastly, Inc.",0.0502,0.0245,0.0257
"LiveIntent Inc.",0.0499,0.0494,0.000531
"Virtual Minds AG",0.0485,0.0478,0.000711
"Sonobi, Inc",0.0484,0.0483,0.000179
"Fonticons Inc",0.0484,0.00744,0.041
"Supership Inc",0.0477,0.047,0.000732
"Smaato Inc.",0.0474,0.0463,0.00108
"Inmar, Inc.",0.047,0.0466,0.000338
"OneTrust LLC",0.047,0.0408,0.00622
"AcuityAds",0.0469,0.0467,0.000228
"Media.net Advertising FZ-LLC",0.0469,0.0438,0.00302
"AdTheorent Inc",0.0467,0.0165,0.0302
"Fifty Technology Limited",0.0432,0.0429,0.000269
"Bidtellect, Inc",0.0427,0.0424,0.000255
"Nativo, Inc",0.0412,0.04,0.00124
"eyeota Limited",0.041,0.0409,0.0000552
"Unruly Group Limited",0.04,0.0375,0.00248
"fluct,Inc.",0.0388,0.0386,0.000138
"Telaria",0.0376,0.0218,0.0158
"Zeotap GmbH",0.0372,0.037,0.0002
"OneTag Limited",0.0365,0.000131,0.0364
"BidTheatre AB",0.0342,0.0328,0.00147
"ExoClick, S.L.",0.0324,0.0308,0.00166
"PLAYGROUND XYZ",0.0323,0.0318,0.000462
"mediarithmics SAS",0.032,0.0268,0.00522
"advanced STORE GmbH",0.0316,0.000207,0.0314
"Yandex LLC",0.0311,0.0307,0.000338
"Semasio GmbH",0.0311,0.0304,0.000718
"engageBDR",0.031,0.0306,0.000414
"SSP Network Ltd",0.0307,0.0305,0.00011
"IAB Europe",0.0305,0.0282,0.00232
"Valassis Digital",0.0304,0.0295,0.00087
"unpkg",0.0301,0.00629,0.0238
"ShareThis, Inc",0.0275,0.0272,0.000352
"AdRoll, Inc.",0.0273,0.0102,0.0171
"FreeWheel",0.027,0.0267,0.00029
"Cogo Labs",0.0266,0.0265,0.0000828
"Beachfront Media LLC",0.0262,0.0245,0.00163
"Lead Intelligence, Inc.",0.0259,0.0246,0.00123
"Intent IQ, LLC",0.0257,0.0254,0.000269
"ADman Media",0.0252,0.0235,0.00166
"DoubleVerify",0.0248,0.0171,0.00771
"Bombora Inc.",0.0243,0.0242,0.0000828
"DynAdmic",0.024,0.0235,0.000428
"The Financial Times Limited",0.0239,0.0000138,0.0239
"AdPilot",0.0229,0.0223,0.000628
"Cognitiv Corp.",0.0227,0.0227,0.0000897
"Undertone Networks",0.022,0.0199,0.0021
"Throtle",0.0219,0.0122,0.00968
"A.Mob SAS",0.0218,0.0216,0.000242
"Avocet Systems Ltd.",0.0218,0.0217,0.0000897
"Admixer Technologies",0.0216,0.0214,0.000173
"Crazy Egg, Inc.",0.0211,0.016,0.00512
"Optimizely, Inc.",0.0203,0.0188,0.00146
"Platform161",0.0196,0.0188,0.00078
"Merkle Inc",0.0196,0.0188,0.000883
"Snap Inc.",0.0194,0.0194,0.0000621
"OneSignal",0.0193,0.0188,0.000469
"LongTail Ad Solutions, Inc.",0.0188,0.0101,0.00875
"Gemius S.A.",0.0185,0.00866,0.00986
"Prebid.org",0.0184,0.0143,0.00414
"Mobiquity Inc.",0.0181,0.018,0.0000552
"ZypMedia, Inc.",0.0181,0.018,0.000117
"Chartbeat",0.018,0.0173,0.000656
"Proclivity Media, Inc.",0.0179,0.0165,0.00137
"Permutive, Inc.",0.0175,0.0137,0.00375
"Clickagy",0.0173,0.0172,0.0000966
"ByteDance Ltd.",0.0169,0.0164,0.000538
"Tealium Inc.",0.0168,0.0163,0.000428
"Captify Technologies Ltd.",0.0167,0.0158,0.000918
"Reset Digital LLC",0.0166,0.0161,0.00049
"Datonics LLC",0.0166,0.011,0.00559
"Adkernel, LLC",0.0158,0.0157,0.0000828
"Admedo",0.0157,0.0151,0.00067
"Sportradar AG",0.0155,0.0154,0.0000828
"Affectv",0.0155,0.0154,0.0000483
"InMobi Pte Ltd",0.0152,0.0000138,0.0152
"Functional Software, Inc.",0.0148,0.00363,0.0112
"Shopify Inc.",0.0141,0.0125,0.00155
"OOO ECO PC - Complex Solutions",0.014,0.0000207,0.014
"Kargo Global, Inc.",0.014,0.0139,0.000104
"EMX Digital, LLC",0.0139,0.00547,0.00841
"Zendesk, Inc.",0.0139,0.0131,0.000814
"The Rocket Science Group, LLC",0.0139,0.005,0.00892
"Piano Software",0.0139,0.00799,0.00595
"Knorex Pte. Ltd.",0.0136,0.00743,0.00613
"Klaviyo",0.0136,0.0135,0.0000483
"HubSpot, Inc.",0.0136,0.0126,0.000994
"Innovid Media",0.0132,0.0129,0.000297
"EQ Works",0.013,0.0129,0.0000621
"Opera Software AS",0.0129,0.0126,0.000297
"Mediavine, Inc.",0.0129,0.0122,0.000704
"Ezoic Inc.",0.0125,0.012,0.00049
"Reddit Inc.",0.0124,0.0114,0.001
"FastG8",0.0123,0.0108,0.00144
"Appier",0.0123,0.0118,0.000497
"Disqus, Inc.",0.0123,0.00533,0.00697
"Adagio",0.0123,0.0122,0.000124
"Walmart Inc.",0.0121,0.0119,0.000186
"4Cite Marketing",0.0121,0.002,0.0101
"KBM Group LLC",0.012,0.0118,0.000138
"Somo Audience Corp",0.0117,0,0.0117
"Skimbit LTD",0.0117,0.0109,0.000821
"DTS Technology",0.0115,0.0115,0
"Cybot ApS",0.0114,0.0114,0.0000414
"Blockthrough Inc.",0.0112,0.00975,0.00146
"PayPal, Inc.",0.0112,0.00803,0.00322
"Parsely, Inc.",0.0112,0.0102,0.00107
"AdThrive, LLC",0.0111,0.0111,0.0000207
"Siteimprove A/S",0.011,0.01,0.000994
"WordPress Foundation",0.0109,0.0000069,0.0108
"Retyp LLC",0.0108,0.0107,0.000131
"AddToAny",0.0108,0.00937,0.0014
"wisecode s.r.l.",0.0107,0.01,0.000656
"Consumable, Inc.",0.0107,0.0106,0.000145
"Weborama",0.0105,0.0102,0.000317
"TrustArc Inc.",0.0105,0.00805,0.00241
"Sailthru, Inc",0.0104,0.00527,0.00513
"Entravision Communications Corporation",0.0102,0.0101,0.000104
"Ad Lightning, Inc.",0.01,0.00972,0.000297
"Adyoulike",0.01,0.00638,0.00363
"Survata, Inc.",0.00967,0.00897,0.000697
"Vimeo, LLC",0.00964,0.00507,0.00458
"RealVu Inc",0.00948,0.000117,0.00936
"Segment.io, Inc.",0.00937,0.00888,0.000483
"Rakuten, Inc.",0.00898,0.00859,0.000387
"Rich Audience Technologies",0.00893,0.00883,0.0000966
"Yahoo Japan Corporation",0.00888,0.00852,0.000352
"Wingify",0.00887,0.00885,0.0000207
"Trustpilot A/S",0.00886,0.00628,0.00257
"LLC Internest-holding",0.00874,0.000987,0.00775
"StatCounter",0.00867,0.00861,0.0000552
"Qualtrics, LLC",0.00865,0.00799,0.000656
"Awin AG",0.00854,0.00676,0.00178
"Stripe, Inc",0.00852,0.00839,0.000124
"Mail.Ru Group, OOO",0.00844,0.00624,0.0022
"Monotype Imaging Inc.",0.00838,0.00814,0.000235
"Impact",0.00837,0.00811,0.000262
"Brightcove, Inc.",0.00823,0.00643,0.00179
"Attentive Mobile",0.00794,0.00781,0.000124
"Teroa S.A.",0.00792,0.00772,0.000207
"Cloudinary Ltd",0.00792,0.000228,0.00769
"BunnyCDN",0.00788,0.00293,0.00496
"CyberAgent, Inc.",0.00783,0.00482,0.003
"Traffic Stars",0.00779,0.00719,0.000607
"Crimtan Holdings Ltd",0.00767,0.00761,0.0000621
"Flashtalking Inc",0.00765,0.00623,0.00142
"Yotpo Ltd",0.00747,0.00728,0.000193
"Pingdom AB",0.00736,0.00708,0.000283
"Amplitude",0.00725,0.00456,0.0027
"Blis Global Ltd",0.0072,0.00718,0.0000207
"MGID Inc",0.00719,0.00717,0.0000138
"Zebrafish Labs",0.00711,0.0000552,0.00705
"INFOnline GmbH",0.00711,0.0067,0.000407
"DCN",0.00707,0.00609,0.00098
"DigitalOcean, LLC",0.00688,0.00474,0.00214
"Research Now Limited",0.00683,0,0.00683
"Treasure Data, Inc",0.00679,0.00658,0.000207
"ClarityAd",0.0067,0,0.0067
"BongaCams",0.00665,0.00447,0.00217
"AdStanding",0.00664,0.00649,0.000152
"Sirius XM Holdings Inc.",0.00662,0.00581,0.000808
"Ensighten, Inc",0.00656,0.0058,0.000766
"ClickCertain",0.00655,0.00636,0.000186
"Congoo, LLC",0.00652,0.000138,0.00638
"PowerLinks Media Limited",0.00645,0,0.00645
"AudienceProject",0.00629,0.00135,0.00493
"Perfect Market, Inc.",0.00625,0.00607,0.000186
"Chaturbate, LLC",0.00612,0.00555,0.000566
"IgnitionOne, LLC",0.00612,0.000518,0.0056
"RevJet",0.0061,0.00596,0.000145
"gskinner",0.00607,0.00536,0.000711
"Snapsort Inc.",0.00602,0.00592,0.000104
"Dstillery Inc.",0.006,0.00598,0.0000138
"Bazaarvoice, Inc.",0.00598,0.00569,0.00029
"LENDINGTREE, LLC",0.00594,0.00579,0.000145
"Nexstar Media Group",0.00589,0.00543,0.000456
"Bugsnag Inc.",0.00589,0,0.00589
"iSpot.tv",0.00578,0.00575,0.0000276
"Storygize",0.00569,0.00559,0.000104
"SpringServe, LLC",0.00565,0.00202,0.00363
"Quora",0.00565,0.00231,0.00333
"Bounce Exchange",0.00563,0.00516,0.000469
"Adscore Technologies DMCC",0.0056,0.0056,0.0000069
"GetIntent",0.00558,0.00549,0.0000966
"Infolink Media LLC",0.00547,0.00523,0.000235
"ANIVIEW LTD",0.00546,0.00447,0.000987
"Lucid Holdings, LLC",0.00539,0.00152,0.00387
"SundaySky Ltd.",0.00538,0.00533,0.0000552
"Aidata",0.00538,0.00531,0.000069
"LiveChat Inc",0.00538,0.00534,0.0000483
"proinity GmbH",0.00537,0.00264,0.00273
"Ströer Group",0.00536,0.00511,0.000242
"LivePerson, Inc",0.00532,0.00528,0.0000414
"FullStory",0.00531,0.00452,0.000794
"Imgur, Inc.",0.0053,0.0000207,0.00528
"Crownpeak Technology",0.00527,0.00396,0.00131
"MicroAd, Inc.",0.0052,0.00482,0.00038
"Rambler Internet Holding, LLC",0.00516,0.00135,0.0038
"MyFonts Inc.",0.00516,0.00516,0
"Colossus Media, LLC",0.00515,0.00487,0.000276
"ActiveCampaign, Inc.",0.00506,0.00475,0.000311
"Resonate Networks",0.00503,0.00502,0.0000069
"Contentful GmbH",0.00496,0.0000483,0.00491
"Kenshoo TLD",0.00481,0.000166,0.00465
"Roxr Software Ltd",0.0048,0.0046,0.0002
