Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Meredith Corporation",0.000145,0.0000967,0.0000483
"eHealthcare Solutions, LLC",0.000145,0.000117,0.0000276
"GMO GlobalSign, Inc.",0.000145,0.000145,0
"MyFinance, Inc.",0.000145,0.000145,0
"CDNJS",0.000145,0,0.000145
"PubNub",0.000145,0.0000276,0.000117
"Namogoo",0.000145,0.0000898,0.0000552
"Where 2 Get It",0.000145,0.00011,0.0000345
"Magnetic Media Online, Inc.",0.000145,0,0.000145
"Trust Guard LLC",0.000145,0.0000759,0.000069
"Boxever Limited",0.000145,0,0.000145
"Psyma Group AG",0.000145,0.0000069,0.000138
"Neuranet Inc.",0.000145,0.000124,0.0000207
"Compubyte Limited",0.000138,0.00011,0.0000276
"Scholarly iQ",0.000138,0.000138,0
"BuzzFeed, Inc.",0.000138,0,0.000138
"Houzz Inc.",0.000138,0.00011,0.0000276
"MainADV",0.000138,0.000138,0
"YOUR.ORG, INC.",0.000138,0,0.000138
"SlickJump Inc.",0.000138,0.000138,0
"Getty Images, Inc.",0.000138,0.0000207,0.000117
"Wootric",0.000138,0.0000552,0.0000829
"ROLEX SA",0.000138,0.0000829,0.0000552
"Adtraction Marketing AB",0.000138,0.0000414,0.0000967
"nugg.ad GmbH",0.000138,0.000131,0.0000069
"Fit Analytics GmbH",0.000138,0.000138,0
"L.S. Investments Limited",0.000138,0.0000414,0.0000967
"Adverline",0.000138,0.000138,0
"Foodient Ltd.",0.000138,0.000138,0
"ORCHID MEDIA Limited",0.000138,0.000138,0
"Ceros, Inc.",0.000138,0.000069,0.000069
"Honeybadger Industries",0.000138,0.0000207,0.000117
"Blue Capital Markets Limited",0.000138,0.000104,0.0000345
"ShowHeroes GmbH",0.000138,0.000124,0.0000138
"Smooch Technologies Inc.",0.000138,0.00011,0.0000276
"Singular Labs, Inc.",0.000138,0.000138,0
"TechnologyAdvice",0.000138,0.000138,0
"Uniqodo Limited",0.000138,0.000124,0.0000138
"Bandfarm, Inc.",0.000138,0.000138,0
"Buscape Company Informacao e Tecnologia Ltda",0.000138,0,0.000138
"WebMD, LLC",0.000131,0.0000898,0.0000414
"Quality Nonsense Ltd",0.000131,0,0.000131
"Internet Corporation for Assigned Names and Numbers",0.000131,0,0.000131
"Bright Market LLC dba FastSpring",0.000131,0,0.000131
"digitiminimi, inc.",0.000131,0,0.000131
"Data Subsystems Inc",0.000131,0.000124,0.0000069
"Luigi's Box, s.r.o.",0.000131,0.00011,0.0000207
"iContact LLC",0.000131,0.00011,0.0000207
"Welcome Media",0.000131,0.000131,0
"Compagnie Generale des Etablissements Michelin",0.000131,0,0.000131
"Now Interact Nordic AB",0.000131,0.000117,0.0000138
"TI Media",0.000131,0,0.000131
"AiTRK Corporation",0.000131,0.000131,0
"Effiliation",0.000131,0.0000069,0.000124
"THRON SPA",0.000131,0.000069,0.0000621
"Glomex GmbH",0.000131,0,0.000131
"Thomas Publishing Company, LLC",0.000131,0.000131,0
"Datawrkz Pte Ltd",0.000131,0.000124,0.0000069
"See the Same S.L",0.000131,0.000131,0
"Spil Games Intangibles",0.000131,0,0.000131
"Funnelback Pty Ltd",0.000131,0.0000345,0.0000967
"Frankly",0.000131,0.000131,0
"Marketizator Friends SRL",0.000124,0.0000967,0.0000276
"AdPlugg",0.000124,0.000117,0.0000069
"Internap Corporation",0.000124,0.0000276,0.0000967
"Guardian News & Media Limited",0.000124,0,0.000124
"MercadoLibre Inc.",0.000124,0.000117,0.0000069
"Enliple INC",0.000124,0.000124,0
"YOSUKE SUZUKI",0.000124,0.000124,0
"c2b s.a.",0.000124,0.0000621,0.0000621
"FAN Communications",0.000124,0.0000898,0.0000345
"Jimdo GmbH",0.000124,0.0000898,0.0000345
"auFeminin.com SA",0.000124,0.000124,0
"Loop Commerce",0.000124,0.000117,0.0000069
"ASAPP Inc",0.000124,0.000124,0
"rewardStyle, Inc.",0.000124,0.0000345,0.0000898
"LTD &quot;ADPARTNER&quot;",0.000124,0.0000967,0.0000276
"Sooqr",0.000124,0.000124,0
"InvoCube Ltd",0.000124,0.000117,0.0000069
"Terra Networks Brasil S.A.",0.000124,0.0000898,0.0000345
"TRADEMATIC",0.000124,0.000124,0
"Synchrony Financial",0.000124,0.0000759,0.0000483
"Guuru",0.000124,0.000124,0
"Trip.com Group Limited",0.000124,0.0000621,0.0000621
"TitanTV, Inc",0.000124,0.0000759,0.0000483
"PT. Kreatif Media Karya",0.000124,0.000117,0.0000069
"CuteSoft.net",0.000124,0.000124,0
"lead alliance GmbH",0.000124,0.0000138,0.00011
"HG Intelligence SA",0.000124,0,0.000124
"NIC, Inc",0.000124,0,0.000124
"Community Newspaper Holdings, Inc.",0.000124,0,0.000124
"Transfermarkt GmbH & Co. KG",0.000124,0,0.000124
"Uber Technologies, Inc.",0.000117,0,0.000117
"Wellfounded",0.000117,0.0000138,0.000104
"VidTitan Pty Ltd",0.000117,0,0.000117
"HELLO UMI S.L.",0.000117,0.000104,0.0000138
"AD6MEDIA",0.000117,0.000069,0.0000483
"Collective, Inc.",0.000117,0,0.000117
"Media Global Stage Co., Ltd.",0.000117,0.0000207,0.0000967
"Contently, Inc.",0.000117,0.000117,0
"Penske Media Corporation",0.000117,0.0000069,0.00011
"Japan Registry Services Co., Ltd.",0.000117,0.0000483,0.000069
"Shared Services Canada",0.000117,0.0000898,0.0000276
"TUDO GOSTOSO INTERNET LTDA",0.000117,0.0000414,0.0000759
"Eventbrite, Inc.",0.000117,0.0000069,0.00011
"Delivra",0.000117,0.0000967,0.0000207
"Toby Marsden",0.000117,0,0.000117
"Interpersonal Frequency LLC",0.000117,0.000117,0
"Rogers Communications Inc.",0.000117,0.000069,0.0000483
"Social Knowledge, LLC",0.000117,0,0.000117
"OnScroll Limited",0.000117,0.0000345,0.0000829
"National Oceanic and Atmospheric Administration NOAA",0.000117,0.0000069,0.00011
"Esperto Ltd",0.000117,0.000117,0
"RealMatch Ltd",0.000117,0.000117,0
"UAB SearchNode",0.000117,0.000117,0
"Increasingly Technologies Limited",0.000117,0.0000898,0.0000276
"Beijing IPinYou Information Technologies Co Ltd",0.00011,0.0000967,0.0000138
"Mobfox US LLC",0.00011,0.00011,0
"BOOST",0.00011,0.0000759,0.0000345
"PRESIDÊNCIA DA REPÚBLICA",0.00011,0,0.00011
"Spiceworks, Inc",0.00011,0.00011,0
"Teliasonera AB",0.00011,0.0000967,0.0000138
"Bauer Systems KG",0.00011,0.000069,0.0000414
"News Corp Australia Pty Limited",0.00011,0.0000276,0.0000829
"Arizona Department of Administration",0.00011,0.00011,0
"AutopilotHQ, inc",0.00011,0.0000552,0.0000552
"Static Stuff LLC",0.00011,0.00011,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.00011,0.00011,0
"System1, LLC",0.00011,0.0000414,0.000069
"Jumpstart Automotive Media",0.00011,0.0000207,0.0000898
"TMP Worldwide Advertising & Communications, LLC",0.00011,0.0000967,0.0000138
"Advanced Reservation Systems",0.00011,0.00011,0
"Movio",0.00011,0,0.00011
"Conductrics",0.00011,0.00011,0
"activecore, Inc.",0.00011,0.000104,0.0000069
"Viqeo LLC.",0.00011,0.00011,0
"Svanaco,  Inc.",0.00011,0.0000898,0.0000207
"Brandsmind",0.00011,0.0000069,0.000104
"Gracenote",0.00011,0.0000414,0.000069
"Goldstar Events Inc",0.00011,0,0.00011
"CartHook Inc",0.00011,0,0.00011
"GoInterpay",0.00011,0,0.00011
"Augmented Reality Concepts, Inc.",0.00011,0.00011,0
"Signifi Media Pty Ltd",0.00011,0.000069,0.0000414
"CZECH NEWS CENTER a.s.",0.00011,0.0000967,0.0000138
"RD Gestão e Sistemas Ltda. EPP",0.00011,0.0000967,0.0000138
"RAYCOM MEDIA",0.00011,0,0.00011
"Newzmate Sp. z o.o.",0.00011,0.00011,0
"Albacross Nordic AB",0.00011,0.0000898,0.0000207
"The Hut.com Ltd.",0.00011,0.000104,0.0000069
"中華電信股份有限公司",0.000104,0.0000414,0.0000621
"Gravity R&D Kft",0.000104,0.0000967,0.0000069
"Stackla",0.000104,0.000104,0
"KAPANLAGI NETWORK",0.000104,0.0000829,0.0000207
"Benchmark Internet Group,LLC",0.000104,0.000104,0
"Fandom, Inc.",0.000104,0.0000276,0.0000759
"Digital Science Research Solutions Inc",0.000104,0,0.000104
"Open Text Corporation",0.000104,0.000104,0
"Okanjo Partners, Inc.",0.000104,0.000104,0
"OhYeah, Inc.",0.000104,0.0000138,0.0000898
"IPROM, d.o.o.",0.000104,0.000104,0
"Experian PLC",0.000104,0.000104,0
"VNG Corporation",0.000104,0.0000967,0.0000069
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000104,0.000104,0
"ReachDynamics LLC",0.000104,0.000104,0
"Springer Nature B.V.",0.000104,0.0000207,0.0000829
"Sumo Logic Inc.",0.000104,0.0000829,0.0000207
"AdThink S.A.",0.000104,0.0000898,0.0000138
"FinancialContent Services Inc",0.000104,0.0000069,0.0000967
"Mas Capital Group Ltd",0.000104,0.000104,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000104,0.0000898,0.0000138
"Centers for Disease Control and Prevention",0.000104,0.000104,0
"Rijksoverheid",0.000104,0.0000898,0.0000138
"Yelp Inc.",0.000104,0.0000552,0.0000483
"STUDIO 19 RENTALS PTY LTD",0.000104,0.000104,0
"Gourmet Ads Pty Limited",0.000104,0.0000898,0.0000138
"Toronto Star Newspapers Ltd.",0.000104,0.000069,0.0000345
"Klangoo Inc",0.000104,0.0000898,0.0000138
"Realytics SAS",0.000104,0.0000829,0.0000207
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000104,0.000104,0
"DemandJump LLC",0.000104,0.0000898,0.0000138
"Radiant Media Player EURL",0.000104,0.0000483,0.0000552
"HI-MEDIA",0.000104,0,0.000104
"Oxford University Press",0.000104,0.0000414,0.0000621
"The Interpublic Group of Companies, Inc.",0.000104,0,0.000104
"AdSpirit GmbH",0.000104,0.000104,0
"Touch Networks Pty Ltd",0.000104,0,0.000104
"Inform, Inc.",0.000104,0,0.000104
"vocento",0.000104,0.000104,0
"Amazine GmbH",0.000104,0.000069,0.0000345
"Mode Media Corporation",0.0000967,0.0000829,0.0000138
"Ltd.LC Radikal-Internet",0.0000967,0.0000898,0.0000069
"push.world",0.0000967,0.0000967,0
"Investis Ltd.",0.0000967,0.0000898,0.0000069
"Recruitics LLC",0.0000967,0.0000898,0.0000069
"Skarpline",0.0000967,0.0000967,0
"Ethnio",0.0000967,0,0.0000967
"KP Marcom Inc",0.0000967,0.0000759,0.0000207
"Webfolio Management Inc",0.0000967,0.0000967,0
"Indeed, Inc.",0.0000967,0.0000621,0.0000345
"TechIO Ltd",0.0000967,0.0000967,0
"Fringe81.inc",0.0000967,0.0000967,0
"RSS Ads, Inc.",0.0000967,0.0000138,0.0000829
"Groove Networks LLC",0.0000967,0.000069,0.0000276
"Townsquare Media",0.0000967,0.0000967,0
"STORETAIL MARKETING SERVICES",0.0000967,0.0000898,0.0000069
"ProQuest LLC",0.0000967,0.0000138,0.0000829
"BAMTECH, LLC",0.0000967,0.0000898,0.0000069
"Intent Media",0.0000967,0,0.0000967
"上海七牛信息技术有限公司",0.0000967,0.0000621,0.0000345
"ASDF Informatika Kft.",0.0000967,0.0000967,0
"TMD Swiss AG",0.0000967,0.0000621,0.0000345
"TMP Worldwide",0.0000967,0.0000483,0.0000483
"Syncronex",0.0000967,0.0000898,0.0000069
"Accelia. Inc.",0.0000967,0.0000345,0.0000621
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000967,0,0.0000967
"nicolas hammer",0.0000967,0.0000207,0.0000759
"Linc Global, Inc",0.0000967,0.0000829,0.0000138
"Supply Frame, Inc.",0.0000967,0.0000967,0
"mixi, Inc.",0.0000967,0.0000345,0.0000621
"Research and Analysis of Media in Sweden AB",0.0000967,0,0.0000967
"dimelo sas",0.0000967,0.0000967,0
"CoStar Realty Information, Inc.",0.0000967,0.0000138,0.0000829
"Castle Intelligence, Inc.",0.0000967,0,0.0000967
"Gruppo Editoriale L'Espresso SPA",0.0000967,0,0.0000967
"Eniro AB",0.0000967,0.0000967,0
"SilverCloud Inc",0.0000967,0.0000552,0.0000414
"Market Ruler, LLC",0.0000967,0.0000967,0
"EyeView, Inc.",0.0000967,0,0.0000967
"Rave Wireless",0.0000967,0,0.0000967
"Robert Bosch GmbH",0.0000967,0.0000967,0
"Digital Throttle LLC",0.0000967,0.000069,0.0000276
"CodeProject Solutions Inc.",0.0000967,0.0000829,0.0000138
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000967,0.0000967,0
"BM Pro Advertising s.r.o.",0.0000898,0.0000829,0.0000069
"AntVoice",0.0000898,0.000069,0.0000207
"Quintype Inc",0.0000898,0.0000898,0
"han kyung su",0.0000898,0.0000759,0.0000138
"Tappcelator Media S.L.",0.0000898,0.000069,0.0000207
"Fexy Media, Inc.",0.0000898,0.0000898,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000898,0.0000898,0
"Five Q",0.0000898,0.0000898,0
"YourCX",0.0000898,0.0000898,0
"CARiD.com",0.0000898,0.0000829,0.0000069
"Zeit, Inc",0.0000898,0.0000621,0.0000276
"HSBC Holdings plc",0.0000898,0.0000898,0
"Axel Springer SE",0.0000898,0,0.0000898
"Gumroad, Inc.",0.0000898,0.0000276,0.0000621
"Faithlife Corporation",0.0000898,0.0000483,0.0000414
"LoginRadius, Inc.",0.0000898,0.0000138,0.0000759
"Founder Bits Inc.",0.0000898,0,0.0000898
"Cyberspace Communications Corp.",0.0000898,0.000069,0.0000207
"Ka Mo Lau",0.0000898,0.0000345,0.0000552
"ESRI",0.0000898,0.000069,0.0000207
"CodePen",0.0000898,0.0000898,0
"Goldbach Digital Services",0.0000898,0.0000898,0
"Blizzard Entertainment, Inc.",0.0000898,0.0000829,0.0000069
"GRAPHIC RESOURCES S.L.",0.0000898,0,0.0000898
"schnee von morgen webTV GmbH",0.0000898,0.0000898,0
"Arial Software LLC",0.0000898,0.0000898,0
"mcosys GmbH",0.0000898,0.0000829,0.0000069
"PRISMA MEDIA",0.0000898,0.0000759,0.0000138
"fullspeed",0.0000898,0.0000829,0.0000069
"Cong Ty Co Phan VCCORP",0.0000898,0.0000621,0.0000276
"Vee24",0.0000898,0.0000898,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000898,0,0.0000898
"IMPACT Software Company",0.0000898,0.0000898,0
"OVH SAS",0.0000898,0.0000069,0.0000829
"Defense Media Activity",0.0000898,0.0000069,0.0000829
"My6sense Inc.",0.0000898,0,0.0000898
"Contact Impact GmbH",0.0000898,0.0000276,0.0000621
"ProSiebenSat.1 Digital GmbH",0.0000898,0.0000759,0.0000138
"StreamGuys, Inc.",0.0000898,0.0000207,0.000069
"DCMN GmbH",0.0000898,0.0000898,0
"PageSuite LTD",0.0000898,0,0.0000898
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000898,0.0000069,0.0000829
"Prodege, LLC",0.0000898,0.0000759,0.0000138
"THE DAILY HERALD CO.",0.0000898,0,0.0000898
"OtherLevels Inc",0.0000898,0.0000759,0.0000138
"InterAct Websites Inc.",0.0000898,0.0000138,0.0000759
"BSH Hausgeräte GmbH",0.0000898,0,0.0000898
"econda GmbH",0.0000898,0,0.0000898
"Graham Media Group",0.0000898,0,0.0000898
"Trengo",0.0000898,0.0000898,0
"IT Management 121 AB",0.0000898,0.0000552,0.0000345
"Peerius Ltd",0.0000898,0.0000898,0
"Vinted UAB",0.0000898,0,0.0000898
"Seven Network Operations Limited",0.0000829,0.0000552,0.0000276
"HighWire Press Inc",0.0000829,0.0000829,0
"exotikweb",0.0000829,0.0000829,0
"Healthline",0.0000829,0,0.0000829
"British Broadcasting Corporation",0.0000829,0,0.0000829
"Adeprimo AB",0.0000829,0.0000759,0.0000069
"Gemini Trust Company, LLC",0.0000829,0,0.0000829
"LISTENLOOP by SR SOLUTIONS",0.0000829,0.0000829,0
"WENGO SAS",0.0000829,0.000069,0.0000138
"Suluta Corp",0.0000829,0.0000829,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000829,0.000069,0.0000138
"Adonweb LLC",0.0000829,0.0000829,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000829,0,0.0000829
"movingimage EVP GmbH",0.0000829,0.0000759,0.0000069
"Design Barn, Inc.",0.0000829,0,0.0000829
"Ellipsis Technologies, Inc.",0.0000829,0.0000829,0
"Flyp Technologies Inc.",0.0000829,0.0000829,0
"Best Buy Co, Inc.",0.0000829,0.0000138,0.000069
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000829,0.0000552,0.0000276
"Free Speech Systems LLC",0.0000829,0,0.0000829
"Blackbaud, Inc.",0.0000829,0.0000552,0.0000276
"Paradox Interactive AB (publ)",0.0000829,0,0.0000829
"Colibri SAS",0.0000829,0,0.0000829
"Obvio Brasil Software e Serviços LTDA",0.0000829,0.0000069,0.0000759
"SEOPULT LTD",0.0000829,0.0000829,0
"UNIDAD EDITORIAL SA",0.0000829,0.000069,0.0000138
"W3C",0.0000829,0,0.0000829
"UBIMET GmbH",0.0000829,0,0.0000829
"twiago GmbH",0.0000829,0.0000829,0
"TVN S.A.",0.0000829,0.0000829,0
"Ravana, LLC",0.0000829,0.0000138,0.000069
"VISIOLINK ApS",0.0000829,0,0.0000829
"Ephox Corporation",0.0000829,0.000069,0.0000138
"Flynndustries, LLC",0.0000829,0.0000829,0
"Adnium Inc",0.0000829,0.0000829,0
"Bibliocommons Inc.",0.0000829,0.0000829,0
"Bol.com B.V.",0.0000829,0.0000345,0.0000483
"Emma Inc.",0.0000829,0.0000483,0.0000345
"Qihoo 360 Technology Co. Ltd.",0.0000829,0.0000138,0.000069
"Live Nation Entertainment",0.0000829,0.0000138,0.000069
"4-Tell, Inc.",0.0000829,0,0.0000829
"Turkuvaz Mobil Hizmetler A.Þ",0.0000829,0.000069,0.0000138
"M,P,NEWMEDIA, GmbH",0.0000829,0.0000759,0.0000069
"MAFRA, a.s.",0.0000829,0.000069,0.0000138
"Thrive Commerce, LLC",0.0000829,0.0000829,0
"NGP VAN, Inc.",0.0000829,0.0000829,0
"Higher Logic",0.0000829,0.0000829,0
"ProductReview.com.au Pty Ltd",0.0000829,0.0000483,0.0000345
"Tweakwise.com B.V.",0.0000829,0.0000552,0.0000276
"Alpred, S.L.",0.0000829,0,0.0000829
"Robin Software B.V.",0.0000829,0,0.0000829
"LiveSport Media Ltd",0.0000829,0,0.0000829
"Daimler AG",0.0000829,0.0000829,0
"Vihub Ltd.",0.0000759,0.000069,0.0000069
"Performance Horizon Group",0.0000759,0,0.0000759
"TinyURL, LLC",0.0000759,0,0.0000759
"HP Inc",0.0000759,0.000069,0.0000069
"The Publisher Desk, Inc.",0.0000759,0.0000552,0.0000207
"Lumin Creative",0.0000759,0.0000759,0
"Task Analytics",0.0000759,0.0000759,0
"NKL s.r.o.",0.0000759,0.0000483,0.0000276
"The Score Inc",0.0000759,0.0000621,0.0000138
"CoinDesk Ltd",0.0000759,0.0000345,0.0000414
"INLINE MANUAL LTD",0.0000759,0.0000069,0.000069
"Canonical, Ltd.",0.0000759,0,0.0000759
"RawVoice",0.0000759,0.0000414,0.0000345
"GoEuro Travel GmbH",0.0000759,0.0000759,0
"ANO TV-Novosti",0.0000759,0,0.0000759
"Tenor, Inc.",0.0000759,0.0000207,0.0000552
"QuoteLab, LLC",0.0000759,0.0000345,0.0000414
"Department of Homeland Security",0.0000759,0.0000621,0.0000138
"Secret Sauce Partners, Inc.",0.0000759,0.0000759,0
"NEOLANE",0.0000759,0.0000414,0.0000345
"Zhuhai Yingxun Keji Limited",0.0000759,0,0.0000759
"STATS LLC",0.0000759,0.0000345,0.0000414
"Pubstack",0.0000759,0.0000759,0
"G+J Digital Products GmbH",0.0000759,0.0000138,0.0000621
"THEO Technologies",0.0000759,0.0000207,0.0000552
"celebros",0.0000759,0.000069,0.0000069
"Quotient Technology Inc.",0.0000759,0.0000621,0.0000138
"Wikihow Inc.",0.0000759,0,0.0000759
"Ethyca Inc",0.0000759,0.0000069,0.000069
"Gruner + Jahr GmbH & Co KG",0.0000759,0,0.0000759
"Alma Media Oyj",0.0000759,0.0000621,0.0000138
"Nintendo Co., Ltd.",0.0000759,0.0000483,0.0000276
"DudeSolutions, Inc.",0.0000759,0.0000207,0.0000552
"Dig Inc.",0.0000759,0,0.0000759
"cloudinfra",0.0000759,0.0000759,0
"RealClearHoldings, LLC",0.0000759,0,0.0000759
"Internet Info, s.r.o.",0.0000759,0.0000759,0
"nexx.tv GmbH",0.0000759,0.0000414,0.0000345
"Influence Health, Inc",0.0000759,0.0000759,0
"Admeira Broadcast AG",0.0000759,0.0000759,0
"Sparkassen-Finanzportal GmbH",0.0000759,0.0000759,0
"Adventori",0.0000759,0.0000759,0
"Public Joint Stock Company Rostelecom",0.000069,0.000069,0
"All About Inc.",0.000069,0.0000345,0.0000345
"MLB Advanced Media, LP",0.000069,0.0000345,0.0000345
"SAP SE",0.000069,0.0000483,0.0000207
"Pac-12 Networks",0.000069,0,0.000069
"BlueSnap Inc",0.000069,0.0000276,0.0000414
"Dow Jones & Company, Inc.",0.000069,0,0.000069
"Athelstan Enterprises B.V",0.000069,0.0000552,0.0000138
"Green Venture LLC",0.000069,0.0000276,0.0000414
"Time and Date AS",0.000069,0.0000414,0.0000276
"NDTV Convergence",0.000069,0.0000138,0.0000552
"Zahlen Solutions LLC",0.000069,0,0.000069
"Contact At Once!",0.000069,0.000069,0
"Golpe",0.000069,0.0000345,0.0000345
"CraveOnline Media, LLC",0.000069,0.0000138,0.0000552
"sociomantic labs GmbH",0.000069,0,0.000069
"vzaar",0.000069,0.0000069,0.0000621
"emfluence, llc",0.000069,0.000069,0
"Forbes Media LLC",0.000069,0,0.000069
"Quantisle Ltd.",0.000069,0.000069,0
"GeneaNet SA",0.000069,0.000069,0
"The Dark Sky Company, LLC",0.000069,0.0000552,0.0000138
"BCE Inc.",0.000069,0.0000414,0.0000276
"Die Socialisten Social Software Development GmbH",0.000069,0.0000069,0.0000621
"CCM BENCHMARK GROUP",0.000069,0.0000552,0.0000138
"Adrime",0.000069,0.0000621,0.0000069
"otto wust",0.000069,0,0.000069
"vwd group Netherlands B.V.",0.000069,0.000069,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.000069,0.0000138,0.0000552
"DataTech Systems, LLC",0.000069,0.0000207,0.0000483
"WiderPlanet Inc.",0.000069,0.000069,0
"NetEase, Inc.",0.000069,0.0000414,0.0000276
"Intellectual Reserve Inc.",0.000069,0.0000138,0.0000552
"Wowza Media Systems, LLC",0.000069,0.000069,0
"Network18 Media And Investments Ltd",0.000069,0,0.000069
"Emerse Ltd",0.000069,0.000069,0
"YOU TECHNOLOGY, LLC",0.000069,0,0.000069
"Inuvo",0.000069,0.0000207,0.0000483
"Metrilo LTD",0.000069,0.000069,0
"AO Kaspersky Lab",0.000069,0.0000414,0.0000276
"ONE TIME SARL",0.000069,0,0.000069
"Studio Sol Comunicação Digital Ltda",0.000069,0.000069,0
"Sweetwater Sound, Inc.",0.000069,0.0000138,0.0000552
"Ultimate Guitar USA LLC",0.000069,0,0.000069
"ECENTRIA IPH, LLC",0.000069,0.000069,0
"PAKH Ltd",0.000069,0.000069,0
"Public Broadcasting Service",0.000069,0.0000552,0.0000138
"OpenTable, Inc.",0.000069,0.000069,0
"solute GmbH",0.000069,0.000069,0
"AutoScout24 GmbH",0.000069,0,0.000069
"MyUS.com",0.000069,0.000069,0
"Citynews s.p.a.",0.000069,0.000069,0
"Toyota Motor Corporation",0.000069,0.0000552,0.0000138
"Konduto",0.000069,0,0.000069
"Klambt-Verlag GmbH & Co.KG",0.000069,0.000069,0
"Intel Corporation",0.000069,0.000069,0
"Sport Ngin",0.000069,0.0000483,0.0000207
"Lokku Ltd.",0.000069,0.000069,0
"OBI Smart Technologies GmbH",0.000069,0.000069,0
"PrimedIO",0.000069,0.000069,0
"UnitedHealth Group Inc.",0.000069,0.0000345,0.0000345
"UAB XtGem",0.0000621,0.0000276,0.0000345
"3Play Media, Inc",0.0000621,0.0000069,0.0000552
"usd AG",0.0000621,0,0.0000621
"Scribd, Inc.",0.0000621,0.0000483,0.0000138
"Ant Financial Services Group",0.0000621,0.0000345,0.0000276
"Mastercard Technologies Canada ULC",0.0000621,0.0000552,0.0000069
"KingWebmaster, LLC",0.0000621,0,0.0000621
"Team Lab Inc.",0.0000621,0.0000552,0.0000069
"Hand Talk",0.0000621,0.0000552,0.0000069
"Capital One Financial Corporation",0.0000621,0.0000621,0
"Gurunavi, Inc.",0.0000621,0.0000276,0.0000345
"TVPage, Inc.",0.0000621,0.0000552,0.0000069
"Bass Pro Shops",0.0000621,0.0000483,0.0000138
"Hypothes.is",0.0000621,0.0000621,0
"CoreMedia AG",0.0000621,0.0000483,0.0000138
"NBA Media Ventures, LLC",0.0000621,0.0000483,0.0000138
"The Trustico Group Ltd",0.0000621,0.0000138,0.0000483
"Corus Entertainment Inc.",0.0000621,0.0000138,0.0000483
"G/O Media Inc.",0.0000621,0,0.0000621
"Digital Trends",0.0000621,0.0000276,0.0000345
"Beijing Yishu Technology Co., Ltd.",0.0000621,0.0000414,0.0000207
"Salsa Labs, Inc.",0.0000621,0.0000621,0
"Glassdoor, Inc.",0.0000621,0.0000621,0
"FINANCIERE MEDIA",0.0000621,0,0.0000621
"Orange",0.0000621,0.0000483,0.0000138
"Lieberman, Michael",0.0000621,0.0000621,0
"Executive Office of the State of North Carolina",0.0000621,0,0.0000621
"OnApp Limited",0.0000621,0.0000345,0.0000276
"Network Gateway Solutions",0.0000621,0.0000621,0
"Berkeley Electronic Press",0.0000621,0.0000621,0
"EISYS,Inc.",0.0000621,0.0000345,0.0000276
"VerticalScope Inc",0.0000621,0.0000414,0.0000207
"Limited Liability Company Omnikanalnie tehnologii",0.0000621,0.0000621,0
"SatisMeter",0.0000621,0.0000621,0
"Ashampoo GmbH & Co. KG",0.0000621,0,0.0000621
"FOCUS Online Group GmbH",0.0000621,0,0.0000621
"Listen360, Inc.",0.0000621,0.0000138,0.0000483
"creative atoms",0.0000621,0.0000621,0
"SMARTSTREAM.TV GmbH",0.0000621,0,0.0000621
"Corel Corporation",0.0000621,0.0000552,0.0000069
"Future Publishing Limited",0.0000621,0,0.0000621
"Anschutz Entertainment Group, Inc.",0.0000621,0.0000621,0
"Wibbitz Ltd",0.0000621,0.0000414,0.0000207
"E-Diary Pty Ltd",0.0000621,0.0000621,0
"EMacth",0.0000621,0.0000621,0
"Guitar Center, Inc.",0.0000621,0.0000138,0.0000483
"ROSSIYA SEGODNYA, FGUP",0.0000621,0.0000414,0.0000207
"Surecom Corp NV",0.0000621,0.0000276,0.0000345
"Ciliara Trading Limited",0.0000621,0.0000552,0.0000069
"Stackify, LLC",0.0000621,0.0000552,0.0000069
"HQ Professional Services GmbH & Co. KG",0.0000621,0.0000621,0
"Coherent Path, Inc.",0.0000621,0.0000621,0
"MQL5 Ltd.",0.0000621,0.0000621,0
"Radius8, Inc.",0.0000621,0.0000621,0
"Moarty",0.0000621,0.0000345,0.0000276
"KAYAK SOFTWARE CORPORATION",0.0000621,0.0000483,0.0000138
"Gamer Network Ltd",0.0000621,0,0.0000621
"MEDIACORP PTE. LTD.",0.0000621,0.0000621,0
"RTL Group S.A.",0.0000621,0.0000138,0.0000483
"Opentracker",0.0000621,0.0000621,0
"Outstanding Ventures LLC",0.0000621,0.0000621,0
"Remedy Health Media",0.0000621,0.0000621,0
"Nick Mealey",0.0000621,0.0000345,0.0000276
"Accengage",0.0000621,0.0000276,0.0000345
