Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.829,0.772,0.0571
"Facebook, Inc.",0.307,0.289,0.0178
"Amazon Technologies, Inc.",0.269,0.199,0.0701
"Adobe Inc.",0.232,0.198,0.0341
"WarnerMedia, LLC",0.219,0.208,0.0109
"The Trade Desk Inc",0.196,0.192,0.00429
"The Rubicon Project, Inc.",0.195,0.166,0.0289
"Oracle Corporation",0.191,0.184,0.00738
"PubMatic, Inc.",0.184,0.177,0.0072
"LiveRamp",0.183,0.176,0.00695
"Verizon Media",0.183,0.18,0.00207
"Microsoft Corporation",0.182,0.169,0.013
"Index Exchange, Inc.",0.175,0.165,0.00958
"Cloudflare, Inc.",0.175,0.102,0.0728
"OpenX Technologies Inc",0.168,0.168,0.000595
"IPONWEB GmbH",0.145,0.14,0.00545
"Quantcast Corporation",0.144,0.143,0.000601
"Criteo SA",0.14,0.0912,0.0488
"Tapad, Inc.",0.136,0.136,0.00038
"MediaMath, Inc.",0.131,0.13,0.000477
"Simplifi Holdings Inc.",0.111,0.11,0.000415
"Amobee, Inc",0.11,0.11,0.000505
"Adform A/S",0.108,0.104,0.0038
"Outbrain",0.105,0.103,0.00192
"Smartadserver S.A.S",0.105,0.0974,0.00716
"Twitter, Inc.",0.102,0.0969,0.00559
"TripleLift",0.101,0.0963,0.00479
"Salesforce.com, Inc.",0.1,0.0935,0.00673
"comScore, Inc",0.0984,0.0956,0.00285
"Sovrn Holdings",0.0966,0.0945,0.00207
"Conversant LLC",0.0953,0.0929,0.00241
"Taboola, Inc.",0.0941,0.085,0.00906
"Beeswax",0.0934,0.0925,0.00094
"Centro, Inc.",0.0911,0.0907,0.000429
"The Nielsen Company",0.0897,0.0832,0.00644
"RhythmOne",0.088,0.0849,0.00317
"StackPath, LLC",0.0875,0.0107,0.0768
"OnAudience Ltd.",0.087,0,0.087
"Lotame Solutions, Inc.",0.086,0.0809,0.00514
"Collective Roll",0.0851,0.0847,0.000401
"Zeta Global",0.0841,0.0837,0.00047
"Neustar, Inc.",0.0829,0.0811,0.00181
"Pulsepoint, Inc.",0.0825,0.0819,0.000622
"Unruly Group Limited",0.0812,0.079,0.00219
"Prospect One",0.0808,0.0296,0.0512
"33Across, Inc.",0.0761,0.0742,0.00189
"Sharethrough, Inc.",0.0749,0.0649,0.01
"RTB House S.A.",0.0729,0.0653,0.00758
"ID5 Technology Ltd",0.0725,0.0703,0.00218
"Synacor, Inc.",0.0701,0.0699,0.000145
"Engine USA LLC",0.0697,0.0583,0.0114
"Improve Digital BV",0.0693,0.0691,0.00029
"Akamai Technologies",0.0691,0.0451,0.0239
"Hotjar Ltd",0.0676,0.0664,0.00121
"GumGum",0.0675,0.0516,0.0159
"Adelphic, Inc.",0.0664,0.066,0.000332
"DataXu",0.0641,0.0637,0.000311
